census_id_pid6,muniname,statename,yr_incorp
169043,VILLAGE OF BAKERSFIELD,MISSOURI,1967
129561,VILLAGE OF THEODOSIA,MISSOURI,1976
169044,CITY OF CARUTHERSVILLE,MISSOURI,1857
107679,CITY OF HAYTI,MISSOURI,1896
129562,CITY OF HOLLAND,MISSOURI,1903
169045,CITY OF STEELE,MISSOURI,1901
169046,CITY OF WARDELL,MISSOURI,1912
186247,CITY OF COOTER,MISSOURI,1964
169047,CITY OF HOMESTOWN,MISSOURI,1946
169048,CITY OF BRAGG CITY,MISSOURI,1919
202064,CITY OF HAYTI HEIGHTS,MISSOURI,1972
129564,TOWN OF PASCOLA,MISSOURI,1893
169050,CITY OF ALTENBURG,MISSOURI,1870
190683,CITY OF FROHNA,MISSOURI,1946
107680,TOWN OF LONGTOWN,MISSOURI,1871
169052,CITY OF PERRYVILLE,MISSOURI,1856
129565,CITY OF GREEN RIDGE,MISSOURI,1903
107681,CITY OF HOUSTONIA,MISSOURI,1879
169054,CITY OF LA MONTE,MISSOURI,1880
129566,CITY OF SEDALIA,MISSOURI,1864
202065,CITY OF SMITHTON,MISSOURI,1955
208639,VILLAGE OF HUGHESVILLE,MISSOURI,1905
169055,CITY OF DOOLITTLE,MISSOURI,1944
129567,CITY OF NEWBURG,MISSOURI,1888
107684,CITY OF ROLLA,MISSOURI,1861
193641,CITY OF ST JAMES,MISSOURI,1892
169057,CITY OF EDGAR SPRINGS,MISSOURI,1974
169058,CITY OF BOWLING GREEN,MISSOURI,1823
129568,CITY OF CLARKSVILLE,MISSOURI,1887
208640,CITY OF CURRYVILLE,MISSOURI,1874
169059,CITY OF FRANKFORD,MISSOURI,1889
202066,CITY OF LOUISIANA,MISSOURI,1848
129569,VILLAGE OF ANNADA,MISSOURI,1912
169060,VILLAGE OF EOLIA,MISSOURI,1964
212062,VILLAGE OF PAYNESVILLE,MISSOURI,1965
169061,CITY OF CAMDEN POINT,MISSOURI,1962
129570,CITY OF DEARBORN,MISSOURI,1882
208641,CITY OF EDGERTON,MISSOURI,1883
169062,TOWN OF FERRELVIEW,MISSOURI,1928
211776,CITY OF HOUSTON LAKE,MISSOURI,1960
107686,CITY OF LAKE WAUKOMIS,MISSOURI,1956
169063,CITY OF NORTHMOOR,MISSOURI,1954
169064,CITY OF PARKVILLE,MISSOURI,1858
129571,CITY OF PLATTE CITY,MISSOURI,1882
107687,CITY OF PLATTE WOODS,MISSOURI,1946
169065,CITY OF RIVERSIDE,MISSOURI,1951
169066,CITY OF TRACY,MISSOURI,1883
194629,CITY OF WESTON,MISSOURI,1842
129572,TOWN OF FARLEY,MISSOURI,1850
169067,CITY OF WEATHERBY LAKE,MISSOURI,1959
169068,VILLAGE OF IATAN,MISSOURI,1973
138855,TOWN OF RIDGELY,MISSOURI,1867
129573,VILLAGE OF ALDRICH,MISSOURI,1889
107688,CITY OF BOLIVAR,MISSOURI,1835
129574,CITY OF FAIR PLAY,MISSOURI,1898
169069,CITY OF HUMANSVILLE,MISSOURI,1872
169070,CITY OF MORRISVILLE,MISSOURI,1906
129575,VILLAGE OF FLEMINGTON,MISSOURI,1945
169071,CITY OF PLEASANT HOPE,MISSOURI,1980
169072,VILLAGE OF HALF WAY,MISSOURI,1967
107689,CITY OF CROCKER,MISSOURI,1912
129576,CITY OF DIXON,MISSOURI,1889
107690,CITY OF RICHLAND,MISSOURI,1884
169073,CITY OF ST ROBERT,MISSOURI,1953
169074,CITY OF WAYNESVILLE,MISSOURI,1931
211777,VILLAGE OF LIVONIA,MISSOURI,1911
169075,VILLAGE OF LUCERNE,MISSOURI,1905
169076,CITY OF POWERSVILLE,MISSOURI,1911
129577,CITY OF UNIONVILLE,MISSOURI,1857
169077,VILLAGE OF WORTHINGTON,MISSOURI,
169078,CITY OF CENTER,MISSOURI,1882
169079,CITY OF NEW LONDON,MISSOURI,1870
107692,CITY OF PERRY,MISSOURI,1891
129578,VILLAGE OF RENSSELAER,MISSOURI,
169081,TOWN OF CAIRO,MISSOURI,1886
129579,CITY OF CLARK,MISSOURI,1928
169082,CITY OF CLIFTON HILL,MISSOURI,1960
169083,CITY OF HIGBEE,MISSOURI,1891
169084,CITY OF HUNTSVILLE,MISSOURI,1831
169085,VILLAGE OF JACKSONVILLE,MISSOURI,1865
107694,CITY OF MOBERLY,MISSOURI,1868
129580,VILLAGE OF RENICK,MISSOURI,1866
169086,CITY OF CAMDEN,MISSOURI,1846
169087,VILLAGE OF ELMIRA,MISSOURI,1921
129581,CITY OF HARDIN,MISSOURI,1888
186253,CITY OF HENRIETTA,MISSOURI,1874
190684,CITY OF LAWSON,MISSOURI,1871
169088,CITY OF ORRICK,MISSOURI,1872
212974,CITY OF RICHMOND,MISSOURI,1827
169090,CITY OF CRYSTAL LAKES,MISSOURI,1986
107695,VILLAGE OF EXCELSIOR ESTATES,MISSOURI,1986
129582,CITY OF WOOD HEIGHTS,MISSOURI,1978
169091,CITY OF FLEMING,MISSOURI,1962
169092,VILLAGE OF HOMESTEAD,MISSOURI,
129583,CITY OF CENTERVILLE,MISSOURI,1976
208642,CITY OF ELLINGTON,MISSOURI,1911
169093,CITY OF BUNKER,MISSOURI,1908
169094,CITY OF DONIPHAN,MISSOURI,1891
129584,CITY OF NAYLOR,MISSOURI,1909
107696,TOWN OF AUGUSTA,MISSOURI,1855
208643,CITY OF O'FALLON,MISSOURI,1912
193642,CITY OF PORTAGE DES SIOUX,MISSOURI,1854
169095,CITY OF ST CHARLES,MISSOURI,1809
194619,CITY OF ST PETERS,MISSOURI,1910
107697,CITY OF WENTZVILLE,MISSOURI,1872
169096,TOWN OF WEST ALTON,MISSOURI,
169097,CITY OF WELDON SPRING,MISSOURI,1984
129585,CITY OF DARDENNE PRAIRIE,MISSOURI,1981
169098,CITY OF FLINT HILL,MISSOURI,1976
169099,VILLAGE OF JOSEPHVILLE,MISSOURI,
107698,CITY OF NEW MELLE,MISSOURI,1978
190685,CITY OF COTTLEVILLE,MISSOURI,1853
169100,CITY OF FORISTELL,MISSOURI,1980
169101,TOWN OF WELDON SPRING HEIGHTS,MISSOURI,1950
204832,CITY OF LAKE SAINT LOUIS,MISSOURI,1975
107699,CITY OF ST PAUL,MISSOURI,1976
193643,CITY OF APPLETON CITY,MISSOURI,1871
169102,VILLAGE OF COLLINS,MISSOURI,1885
129586,CITY OF LOWRY CITY,MISSOURI,1897
186254,CITY OF OSCEOLA,MISSOURI,1883
169103,VILLAGE OF VISTA,MISSOURI,1952
169104,TOWN OF GERSTER,MISSOURI,1966
169105,TOWN OF ROSCOE,MISSOURI,1869
129587,CITY OF BISMARCK,MISSOURI,1877
169106,CITY OF BONNE TERRE,MISSOURI,1917
169107,CITY OF DESLOGE,MISSOURI,1941
169108,CITY OF FARMINGTON,MISSOURI,1836
204833,CITY OF PARK HILLS,MISSOURI,1994
129589,CITY OF LEADINGTON,MISSOURI,1976
169112,CITY OF IRON MOUNTAIN LAKE,MISSOURI,1983
169113,CITY OF LEADWOOD,MISSOURI,1964
194586,CITY OF BALLWIN,MISSOURI,1950
129590,CITY OF BELLA VILLA,MISSOURI,1947
169114,CITY OF BELLEFONTAINE NEIGHBORS,MISSOURI,1950
169115,VILLAGE OF BELLERIVE,MISSOURI,1939
190686,VILLAGE OF BEL NOR,MISSOURI,1937
107702,VILLAGE OF BEL RIDGE,MISSOURI,1947
169117,CITY OF BERKELEY,MISSOURI,1937
169118,CITY OF BEVERLY HILLS,MISSOURI,1935
169119,CITY OF BRECKENRIDGE HILLS,MISSOURI,1950
186255,CITY OF BRENTWOOD,MISSOURI,1919
204834,CITY OF BRIDGETON,MISSOURI,1843
169121,VILLAGE OF CALVERTON PARK,MISSOURI,1940
107704,CITY OF CHARLACK,MISSOURI,1945
138858,CITY OF CLARKSON VALLEY,MISSOURI,1989
129591,CITY OF CLAYTON,MISSOURI,1913
169122,CITY OF COOL VALLEY,MISSOURI,1951
169123,CITY OF COUNTRY CLUB HILLS,MISSOURI,1943
169124,VILLAGE OF COUNTRY LIFE ACRES,MISSOURI,1946
169125,CITY OF CRESTWOOD,MISSOURI,1949
107707,CITY OF CREVE COEUR,MISSOURI,1949
129592,CITY OF CRYSTAL LAKE PARK,MISSOURI,1957
169126,CITY OF DELLWOOD,MISSOURI,1951
169127,CITY OF DES PERES,MISSOURI,1934
129593,CITY OF EDMUNDSON,MISSOURI,1948
208644,CITY OF ELLISVILLE,MISSOURI,1932
169128,CITY OF EUREKA,MISSOURI,1954
212748,CITY OF FENTON,MISSOURI,1837
204835,CITY OF FERGUSON,MISSOURI,1894
169129,CITY OF FLORDELL HILLS,MISSOURI,1946
169130,CITY OF FLORISSANT,MISSOURI,1786
186257,CITY OF FRONTENAC,MISSOURI,1947
213136,CITY OF GLENDALE,MISSOURI,1912
169131,VILLAGE OF GLEN ECHO PARK,MISSOURI,1938
208645,VILLAGE OF GRANTWOOD,MISSOURI,1937
204836,CITY OF GREENDALE,MISSOURI,1950
107708,VILLAGE OF HANLEY HILLS,MISSOURI,1948
194627,CITY OF HAZELWOOD,MISSOURI,1949
169133,VILLAGE OF HILLSDALE,MISSOURI,1947
169134,CITY OF HUNTLEIGH,MISSOURI,1929
208646,CITY OF JENNINGS,MISSOURI,1946
129594,CITY OF KINLOCH,MISSOURI,1948
129595,CITY OF KIRKWOOD,MISSOURI,1865
107710,CITY OF LADUE,MISSOURI,1936
169135,CITY OF LAKESHIRE,MISSOURI,1951
169137,CITY OF MANCHESTER,MISSOURI,1959
107711,CITY OF MAPLEWOOD,MISSOURI,1908
129596,VILLAGE OF MARLBOROUGH,MISSOURI,1944
169139,CITY OF MOLINE ACRES,MISSOURI,1949
169140,CITY OF NORMANDY,MISSOURI,1945
129597,CITY OF NORTHWOODS,MISSOURI,1940
202067,TOWN OF NORWOOD COURT,MISSOURI,1949
169141,CITY OF OAKLAND,MISSOURI,1920
169142,CITY OF OLIVETTE,MISSOURI,1930
190687,CITY OF OVERLAND,MISSOURI,1939
202068,CITY OF PAGEDALE,MISSOURI,1950
169143,CITY OF PASADENA HILLS,MISSOURI,1935
213184,VILLAGE OF PASADENA PARK,MISSOURI,1935
169144,CITY OF PINE LAWN,MISSOURI,1947
169145,CITY OF RICHMOND HEIGHTS,MISSOURI,1913
169146,VILLAGE OF RIVERVIEW,MISSOURI,1950
107712,CITY OF ROCK HILL,MISSOURI,1929
129599,CITY OF ST ANN,MISSOURI,1948
169148,CITY OF ST JOHNS,MISSOURI,1945
186259,CITY OF SHREWSBURY,MISSOURI,1913
129600,VILLAGE OF SYCAMORE HILLS,MISSOURI,1941
169151,CITY OF TOWN AND COUNTRY,MISSOURI,1950
208647,VILLAGE OF TWIN OAKS,MISSOURI,1938
169152,CITY OF UNIVERSITY CITY,MISSOURI,1906
208648,VILLAGE OF UPLANDS PARK,MISSOURI,1941
129601,CITY OF VALLEY PARK,MISSOURI,1917
107714,CITY OF VELDA VILLAGE,MISSOURI,1938
169153,VILLAGE OF VELDA HILLS,MISSOURI,1945
169154,CITY OF VINITA PARK,MISSOURI,1950
208649,CITY OF WARSON WOODS,MISSOURI,1936
194631,CITY OF WEBSTER GROVES,MISSOURI,1896
129603,CITY OF WELLSTON,MISSOURI,1949
186260,VILLAGE OF WESTWOOD,MISSOURI,1951
169155,VILLAGE OF WILBUR PARK,MISSOURI,1941
169156,CITY OF WINCHESTER,MISSOURI,1935
208650,CITY OF WOODSON TERRACE,MISSOURI,1954
138859,CITY OF GREEN PARK,MISSOURI,1995
190688,CITY OF WILDWOOD,MISSOURI,1995
169157,CITY OF MARYLAND HEIGHTS,MISSOURI,1985
202069,CITY OF CHESTERFIELD,MISSOURI,1988
129604,VILLAGE OF CHAMP,MISSOURI,1959
208651,CITY OF SUNSET HILLS,MISSOURI,1957
169158,CITY OF BLACK JACK,MISSOURI,1970
169159,CITY OF ST LOUIS,MISSOURI,1809
129605,CITY OF STE GENEVIEVE,MISSOURI,1805
107717,CITY OF ST MARY,MISSOURI,1867
129606,CITY OF BLOOMSDALE,MISSOURI,1963
208652,TOWN OF ARROW ROCK,MISSOURI,1820
208653,CITY OF BLACKBURN,MISSOURI,1880
202070,CITY OF GILLIAM,MISSOURI,1899
129607,TOWN OF GRAND PASS,MISSOURI,1889
169161,CITY OF MALTA BEND,MISSOURI,1956
129608,CITY OF MARSHALL,MISSOURI,1839
169162,CITY OF MIAMI,MISSOURI,1838
169163,TOWN OF MOUNT LEONARD,MISSOURI,1881
107718,CITY OF NELSON,MISSOURI,1892
129609,CITY OF SLATER,MISSOURI,1878
169164,CITY OF SWEET SPRINGS,MISSOURI,1870
169165,CITY OF EMMA,MISSOURI,1958
208654,CITY OF DOWNING,MISSOURI,1896
107719,VILLAGE OF GLENWOOD,MISSOURI,1869
129610,CITY OF GREENTOP,MISSOURI,1870
169166,CITY OF LANCASTER,MISSOURI,1889
169167,CITY OF QUEEN CITY,MISSOURI,1863
169168,TOWN OF ARBELA,MISSOURI,1877
129611,CITY OF SOUTH GORIN,MISSOURI,1889
169169,VILLAGE OF GRANGER,MISSOURI,1914
107720,CITY OF MEMPHIS,MISSOURI,1883
190689,TOWN OF RUTLEDGE,MISSOURI,1892
169170,CITY OF BENTON,MISSOURI,1953
169171,VILLAGE OF BLODGETT,MISSOURI,1900
107721,CITY OF CHAFFEE,MISSOURI,1905
129612,VILLAGE OF COMMERCE,MISSOURI,1834
169172,VILLAGE OF DIEHLSTADT,MISSOURI,1901
107722,VILLAGE OF KELSO,MISSOURI,1905
193645,CITY OF MINER,MISSOURI,1951
186262,CITY OF MORLEY,MISSOURI,1868
169174,CITY OF ORAN,MISSOURI,1869
107723,CITY OF SIKESTON,MISSOURI,1874
169175,VILLAGE OF VANDUSER,MISSOURI,1903
169176,CITY OF SCOTT CITY,MISSOURI,1980
107725,VILLAGE OF HAYWOOD CITY,MISSOURI,1960
169177,CITY OF LAMBERT VILLAGE,MISSOURI,
107726,CITY OF BIRCH TREE,MISSOURI,1908
193646,CITY OF EMINENCE,MISSOURI,1948
186263,CITY OF WINONA,MISSOURI,1888
169179,VILLAGE OF BETHEL,MISSOURI,1883
169180,CITY OF CLARENCE,MISSOURI,1866
169181,CITY OF HUNNEWELL,MISSOURI,1869
107727,VILLAGE OF LEONARD,MISSOURI,1913
169182,CITY OF SHELBINA,MISSOURI,1867
107728,CITY OF SHELBYVILLE,MISSOURI,1867
169183,CITY OF ADVANCE,MISSOURI,1883
192117,CITY OF BELL CITY,MISSOURI,1955
169184,CITY OF BERNIE,MISSOURI,1889
107729,CITY OF BLOOMFIELD,MISSOURI,1835
193647,CITY OF DEXTER,MISSOURI,1873
107730,CITY OF DUDLEY,MISSOURI,1915
169185,CITY OF ESSEX,MISSOURI,1876
169186,CITY OF PUXICO,MISSOURI,1884
169188,TOWN OF PENERMON,MISSOURI,
169189,CITY OF CRANE,MISSOURI,1906
107731,CITY OF GALENA,MISSOURI,1903
129613,CITY OF HURLEY,MISSOURI,1956
169190,CITY OF REEDS SPRING,MISSOURI,1947
169191,VILLAGE OF MCCORD BEND,MISSOURI,1992
169192,VILLAGE OF CONEY ISLAND,MISSOURI,1993
129614,VILLAGE OF INDIAN POINT,MISSOURI,1989
169193,TOWN OF BLUE EYE,MISSOURI,1946
107732,CITY OF KIMBERLING CITY,MISSOURI,1973
169194,CITY OF BRANSON WEST,MISSOURI,1974
208655,CITY OF GREENCASTLE,MISSOURI,1881
129615,CITY OF GREEN CITY,MISSOURI,1880
107733,CITY OF HARRIS,MISSOURI,1887
169195,TOWN OF HUMPHREYS,MISSOURI,1880
169196,CITY OF MILAN,MISSOURI,1877
129616,CITY OF NEWTOWN,MISSOURI,1961
129617,TOWN OF OSGOOD,MISSOURI,1886
225822,VILLAGE OF POLLOCK,MISSOURI,
169197,CITY OF BRANSON,MISSOURI,1912
208656,CITY OF FORSYTH,MISSOURI,1928
190690,CITY OF HOLLISTER,MISSOURI,1910
169198,CITY OF ROCKAWAY BEACH,MISSOURI,1934
169199,VILLAGE OF BULL CREEK,MISSOURI,1993
198540,VILLAGE OF KIRBYVILLE,MISSOURI,2001
107735,CITY OF MERRIAM WOODS,MISSOURI,1986
169200,VILLAGE OF TANEYVILLE,MISSOURI,1900
129619,CITY OF CABOOL,MISSOURI,1884
208658,CITY OF HOUSTON,MISSOURI,1893
169201,CITY OF LICKING,MISSOURI,1935
107736,CITY OF RAYMONDVILLE,MISSOURI,1942
129620,CITY OF SUMMERSVILLE,MISSOURI,1936
213284,VILLAGE OF PLATO,MISSOURI,
169202,CITY OF BRONAUGH,MISSOURI,1887
169203,TOWN OF HARWOOD,MISSOURI,1822
169204,TOWN OF METZ,MISSOURI,1907
129621,TOWN OF MILO,MISSOURI,1884
169205,VILLAGE OF MOUNDVILLE,MISSOURI,1882
194632,CITY OF NEVADA,MISSOURI,1880
129622,VILLAGE OF RICHARDS,MISSOURI,1894
169206,CITY OF SCHELL,MISSOURI,1879
169207,CITY OF SHELDON,MISSOURI,1883
169208,TOWN OF STOTESBURY,MISSOURI,1894
190691,CITY OF WALKER,MISSOURI,1870
186265,VILLAGE OF DEERFIELD,MISSOURI,1963
129623,CITY OF MARTHASVILLE,MISSOURI,1920
169209,CITY OF TRUESDALE,MISSOURI,1927
169210,CITY OF WARRENTON,MISSOURI,1864
194626,CITY OF WRIGHT CITY,MISSOURI,1869
222217,VILLAGE OF THREE CREEKS,MISSOURI,
107738,VILLAGE OF INNSBROOK,MISSOURI,1998
213331,VILLAGE OF PENDLETON,MISSOURI,
169211,VILLAGE OF CALEDONIA,MISSOURI,1819
169212,CITY OF IRONDALE,MISSOURI,1910
129624,TOWN OF MINERAL POINT,MISSOURI,1905
169213,CITY OF POTOSI,MISSOURI,1826
169214,CITY OF GREENVILLE,MISSOURI,1819
204837,CITY OF PIEDMONT,MISSOURI,1873
138860,CITY OF WILLIAMSVILLE,MISSOURI,1887
129625,VILLAGE OF MILL SPRING,MISSOURI,1957
107739,VILLAGE OF DIGGINS,MISSOURI,1926
169215,CITY OF FORDLAND,MISSOURI,1953
169216,CITY OF MARSHFIELD,MISSOURI,1869
190692,CITY OF NIANGUA,MISSOURI,1964
107740,CITY OF ROGERSVILLE,MISSOURI,1945
169217,CITY OF SEYMOUR,MISSOURI,1895
169218,VILLAGE OF ALLENDALE,MISSOURI,
169219,VILLAGE OF DENVER,MISSOURI,1945
129626,CITY OF GRANT CITY,MISSOURI,1863
169220,TOWN OF SHERIDAN,MISSOURI,1899
169221,VILLAGE OF WORTH,MISSOURI,1911
107741,VILLAGE OF IRENA,MISSOURI,
129627,CITY OF HARTVILLE,MISSOURI,1905
193648,CITY OF MANSFIELD,MISSOURI,1900
208659,CITY OF MOUNTAIN GROVE,MISSOURI,1894
107742,CITY OF NORWOOD,MISSOURI,1927
168601,CITY OF NATCHEZ,MISSISSIPPI,1803
107404,CITY OF CORINTH,MISSISSIPPI,1856
129275,VILLAGE OF KOSSUTH,MISSISSIPPI,1870
193612,TOWN OF RIENZI,MISSISSIPPI,1859
168602,TOWN OF GLEN,MISSISSIPPI,1993
107406,TOWN OF FARMINGTON,MISSISSIPPI,1997
129276,TOWN OF GLOSTER,MISSISSIPPI,1884
168603,TOWN OF LIBERTY,MISSISSIPPI,1809
168604,TOWN OF ETHEL,MISSISSIPPI,1911
129277,CITY OF KOSCIUSKO,MISSISSIPPI,1836
107407,TOWN OF MCCOOL,MISSISSIPPI,1884
168605,TOWN OF SALLIS,MISSISSIPPI,1875
168606,TOWN OF ASHLAND,MISSISSIPPI,1871
129278,TOWN OF HICKORY FLAT,MISSISSIPPI,1874
193613,TOWN OF SNOW LAKE SHORES,MISSISSIPPI,1996
168607,TOWN OF ALLIGATOR,MISSISSIPPI,1927
129279,TOWN OF BENOIT,MISSISSIPPI,1890
107408,TOWN OF BEULAH,MISSISSIPPI,1882
168608,TOWN OF BOYLE,MISSISSIPPI,1861
168609,CITY OF CLEVELAND,MISSISSIPPI,1886
190638,TOWN OF DUNCAN,MISSISSIPPI,1890
186173,TOWN OF GUNNISON,MISSISSIPPI,1892
168610,TOWN OF MERIGOLD,MISSISSIPPI,1901
168611,CITY OF MOUND BAYOU,MISSISSIPPI,1898
129280,TOWN OF PACE,MISSISSIPPI,1923
168612,CITY OF ROSEDALE,MISSISSIPPI,1882
107409,CITY OF SHAW,MISSISSIPPI,1886
225817,CITY OF SHELBY,MISSISSIPPI,1890
168613,TOWN OF WINSTONVILLE,MISSISSIPPI,1917
129281,TOWN OF RENOVA,MISSISSIPPI,1920
107410,VILLAGE OF BIG CREEK,MISSISSIPPI,1905
168614,TOWN OF BRUCE,MISSISSIPPI,1928
168615,TOWN OF CALHOUN CITY,MISSISSIPPI,1904
129282,TOWN OF DERMA,MISSISSIPPI,1905
168616,VILLAGE OF PITTSBORO,MISSISSIPPI,1852
208577,VILLAGE OF SLATE SPRINGS,MISSISSIPPI,1882
129283,TOWN OF VARDAMAN,MISSISSIPPI,1904
107412,TOWN OF CARROLLTON,MISSISSIPPI,1836
225814,TOWN OF NORTH CARROLLTON,MISSISSIPPI,1899
168617,TOWN OF VAIDEN,MISSISSIPPI,1860
211769,TOWN OF NEW HOULKA,MISSISSIPPI,1905
225808,CITY OF HOUSTON,MISSISSIPPI,1837
168618,CITY OF OKOLONA,MISSISSIPPI,1850
208578,VILLAGE OF WOODLAND,MISSISSIPPI,1908
168619,TOWN OF ACKERMAN,MISSISSIPPI,1884
129284,TOWN OF FRENCH CAMP,MISSISSIPPI,1854
168620,TOWN OF WEIR,MISSISSIPPI,1884
208579,TOWN OF PORT GIBSON,MISSISSIPPI,1803
107413,TOWN OF ENTERPRISE,MISSISSIPPI,1845
129285,TOWN OF PACHUTA,MISSISSIPPI,1890
168621,CITY OF QUITMAN,MISSISSIPPI,1839
225818,TOWN OF SHUBUTA,MISSISSIPPI,1865
168622,TOWN OF STONEWALL,MISSISSIPPI,1965
129286,CITY OF WEST POINT,MISSISSIPPI,1858
168623,CITY OF CLARKSDALE,MISSISSIPPI,1882
107414,TOWN OF FRIARS POINT,MISSISSIPPI,1865
129287,TOWN OF JONESTOWN,MISSISSIPPI,1880
168624,TOWN OF LULA,MISSISSIPPI,1890
208580,TOWN OF LYON,MISSISSIPPI,1899
107415,TOWN OF COAHOMA,MISSISSIPPI,1890
129288,VILLAGE OF BEAUREGARD,MISSISSIPPI,1865
168625,CITY OF CRYSTAL SPRINGS,MISSISSIPPI,1867
225805,TOWN OF GEORGETOWN,MISSISSIPPI,1909
129289,CITY OF HAZLEHURST,MISSISSIPPI,1859
225821,TOWN OF WESSON,MISSISSIPPI,1864
168626,CITY OF COLLINS,MISSISSIPPI,1906
168627,TOWN OF MOUNT OLIVE,MISSISSIPPI,1900
190639,TOWN OF SEMINARY,MISSISSIPPI,1899
225806,CITY OF HERNANDO,MISSISSIPPI,1837
168628,CITY OF OLIVE BRANCH,MISSISSIPPI,1873
168629,TOWN OF WALLS,MISSISSIPPI,1972
107416,CITY OF SOUTHAVEN,MISSISSIPPI,1980
225807,CITY OF HORN LAKE,MISSISSIPPI,1973
168630,CITY OF HATTIESBURG,MISSISSIPPI,1884
129291,CITY OF PETAL,MISSISSIPPI,1974
168631,TOWN OF BUDE,MISSISSIPPI,1927
107417,TOWN OF MEADVILLE,MISSISSIPPI,1906
129292,TOWN OF ROXIE,MISSISSIPPI,1911
225809,CITY OF LUCEDALE,MISSISSIPPI,1901
168632,TOWN OF LEAKESVILLE,MISSISSIPPI,1904
168633,TOWN OF MCLAIN,MISSISSIPPI,1903
184183,CITY OF GRENADA,MISSISSIPPI,1836
184182,CITY OF BAY ST LOUIS,MISSISSIPPI,1904
168634,CITY OF WAVELAND,MISSISSIPPI,1888
239972,CITY OF DIAMONDHEAD,MISSISSIPPI,2012
168635,CITY OF BILOXI,MISSISSIPPI,1907
193614,CITY OF GULFPORT,MISSISSIPPI,1898
129293,CITY OF LONG BEACH,MISSISSIPPI,1905
107419,CITY OF PASS CHRISTIAN,MISSISSIPPI,1848
168636,CITY OF D'IBERVILLE,MISSISSIPPI,1988
168637,TOWN OF BOLTON,MISSISSIPPI,1888
129294,CITY OF CLINTON,MISSISSIPPI,1830
168638,TOWN OF EDWARDS,MISSISSIPPI,1871
129295,CITY OF JACKSON,MISSISSIPPI,1840
186175,TOWN OF LEARNED,MISSISSIPPI,1884
225815,CITY OF RAYMOND,MISSISSIPPI,1830
211770,TOWN OF TERRY,MISSISSIPPI,1867
168639,TOWN OF UTICA,MISSISSIPPI,1880
223814,CITY OF BYRAM,MISSISSIPPI,2009
168640,TOWN OF CRUGER,MISSISSIPPI,1890
107422,CITY OF DURANT,MISSISSIPPI,1865
204806,TOWN OF GOODMAN,MISSISSIPPI,1865
168641,CITY OF LEXINGTON,MISSISSIPPI,1836
193615,TOWN OF PICKENS,MISSISSIPPI,1893
107423,TOWN OF TCHULA,MISSISSIPPI,1836
129296,TOWN OF WEST,MISSISSIPPI,1865
168642,CITY OF BELZONI,MISSISSIPPI,1895
168643,TOWN OF ISOLA,MISSISSIPPI,1910
129297,TOWN OF LOUISE,MISSISSIPPI,1909
168644,TOWN OF SILVER CITY,MISSISSIPPI,1904
168645,TOWN OF MAYERSVILLE,MISSISSIPPI,1872
107424,CITY OF FULTON,MISSISSIPPI,1837
129298,TOWN OF MANTACHIE,MISSISSIPPI,1903
168646,TOWN OF TREMONT,MISSISSIPPI,1974
168647,CITY OF MOSS POINT,MISSISSIPPI,1901
193616,CITY OF OCEAN SPRINGS,MISSISSIPPI,1854
107425,CITY OF PASCAGOULA,MISSISSIPPI,1838
129299,CITY OF GAUTIER,MISSISSIPPI,1986
168648,CITY OF BAY SPRINGS,MISSISSIPPI,1904
168649,TOWN OF HEIDELBERG,MISSISSIPPI,1884
107426,TOWN OF LOUIN,MISSISSIPPI,1904
225812,TOWN OF MONTROSE,MISSISSIPPI,1904
168650,CITY OF FAYETTE,MISSISSIPPI,1830
168651,TOWN OF BASSFIELD,MISSISSIPPI,1909
190640,TOWN OF PRENTISS,MISSISSIPPI,1903
168652,CITY OF ELLISVILLE,MISSISSIPPI,1884
168653,CITY OF LAUREL,MISSISSIPPI,1886
186176,TOWN OF SANDERSVILLE,MISSISSIPPI,1884
129300,TOWN OF SOSO,MISSISSIPPI,1901
193617,TOWN OF DEKALB,MISSISSIPPI,1839
208581,TOWN OF SCOOBA,MISSISSIPPI,1873
107427,CITY OF OXFORD,MISSISSIPPI,1837
168654,VILLAGE OF TAYLOR,MISSISSIPPI,1907
168655,TOWN OF ABBEVILLE,MISSISSIPPI,1870
129301,CITY OF LUMBERTON,MISSISSIPPI,1895
129302,CITY OF PURVIS,MISSISSIPPI,1888
107428,TOWN OF SUMRALL,MISSISSIPPI,1903
208582,CITY OF MERIDIAN,MISSISSIPPI,1860
168656,CITY OF MARION,MISSISSIPPI,1838
208583,TOWN OF MONTICELLO,MISSISSIPPI,1904
107430,TOWN OF NEW HEBRON,MISSISSIPPI,1906
129303,TOWN OF SILVER CREEK,MISSISSIPPI,1904
168657,CITY OF CARTHAGE,MISSISSIPPI,1836
168658,TOWN OF LENA,MISSISSIPPI,1912
129304,TOWN OF WALNUT GROVE,MISSISSIPPI,1884
208584,TOWN OF GUNTOWN,MISSISSIPPI,1867
168659,TOWN OF SALTILLO,MISSISSIPPI,1870
186177,TOWN OF SHANNON,MISSISSIPPI,1870
184185,CITY OF TUPELO,MISSISSIPPI,1870
225820,CITY OF VERONA,MISSISSIPPI,1860
168660,CITY OF BALDWYN,MISSISSIPPI,1861
168661,TOWN OF PLANTERSVILLE,MISSISSIPPI,1890
129305,CITY OF GREENWOOD,MISSISSIPPI,1844
168662,CITY OF ITTA BENA,MISSISSIPPI,1898
107434,TOWN OF SIDON,MISSISSIPPI,1872
